Patron,Address,latitude,longitude,Family size,Village
Izmarg_Res#1,Izmarg_Res#1_Addr,34.657900667559666,74.68189562112558,3,Izmarg
Izmarg_Res#2,Izmarg_Res#2_Addr,34.659753034087004,74.6779466632884,2,Izmarg
Izmarg_Res#3,Izmarg_Res#3_Addr,34.65702148291138,74.68612645015176,8,Izmarg
Izmarg_Res#4,Izmarg_Res#4_Addr,34.65402091473695,74.68775882872379,9,Izmarg
Izmarg_Res#5,Izmarg_Res#5_Addr,34.65578410134545,74.68911323247104,8,Izmarg
Izmarg_Res#6,Izmarg_Res#6_Addr,34.659221421042744,74.68891009660865,9,Izmarg
Izmarg_Res#7,Izmarg_Res#7_Addr,34.6544516860146,74.69003508282155,2,Izmarg
Izmarg_Res#8,Izmarg_Res#8_Addr,34.65842597527495,74.67991084023606,8,Izmarg
Izmarg_Res#9,Izmarg_Res#9_Addr,34.654770423684525,74.68062125454676,7,Izmarg
Izmarg_Res#10,Izmarg_Res#10_Addr,34.658805970299134,74.67775708118297,6,Izmarg
Izmarg_Res#11,Izmarg_Res#11_Addr,34.655142320536484,74.6851981972132,9,Izmarg
Izmarg_Res#12,Izmarg_Res#12_Addr,34.659538621591054,74.68470950626651,10,Izmarg
Izmarg_Res#13,Izmarg_Res#13_Addr,34.65517255598363,74.68347054505624,2,Izmarg
Izmarg_Res#14,Izmarg_Res#14_Addr,34.65315668244694,74.68223455987152,10,Izmarg
Izmarg_Res#15,Izmarg_Res#15_Addr,34.65967429352813,74.68011785176026,4,Izmarg
Izmarg_Res#16,Izmarg_Res#16_Addr,34.656494879413984,74.68770879929774,5,Izmarg
Izmarg_Res#17,Izmarg_Res#17_Addr,34.65201626813066,74.68104064348066,8,Izmarg
Izmarg_Res#18,Izmarg_Res#18_Addr,34.65246857187582,74.68480314800942,1,Izmarg
Izmarg_Res#19,Izmarg_Res#19_Addr,34.656999901076055,74.68377165068654,6,Izmarg
Izmarg_Res#20,Izmarg_Res#20_Addr,34.65645509356048,74.68831263322542,7,Izmarg
Izmarg_Res#21,Izmarg_Res#21_Addr,34.65656779130007,74.68453451557696,3,Izmarg
Izmarg_Res#22,Izmarg_Res#22_Addr,34.65498118742585,74.68319456088709,1,Izmarg
Izmarg_Res#23,Izmarg_Res#23_Addr,34.65503642868609,74.68445762775757,1,Izmarg
Izmarg_Res#24,Izmarg_Res#24_Addr,34.65740653694143,74.68943849843082,2,Izmarg
Izmarg_Res#25,Izmarg_Res#25_Addr,34.65956705053856,74.67833104701828,3,Izmarg
Izmarg_Res#26,Izmarg_Res#26_Addr,34.65264808075317,74.68793969219308,10,Izmarg
Izmarg_Res#27,Izmarg_Res#27_Addr,34.65481283110515,74.6861733749343,3,Izmarg
Izmarg_Res#28,Izmarg_Res#28_Addr,34.65470588109531,74.6793449211939,1,Izmarg
Izmarg_Res#29,Izmarg_Res#29_Addr,34.659348675173575,74.68680697096602,9,Izmarg
Izmarg_Res#30,Izmarg_Res#30_Addr,34.659595971276914,74.68638004551555,10,Izmarg
Kazalwan_Res#1,Kazalwan_Res#1_Addr,34.644847808416515,74.69876296127143,6,Kazalwan
Kazalwan_Res#2,Kazalwan_Res#2_Addr,34.64577250158841,74.69925567838311,5,Kazalwan
Kazalwan_Res#3,Kazalwan_Res#3_Addr,34.6440287346068,74.69929256279129,4,Kazalwan
Kazalwan_Res#4,Kazalwan_Res#4_Addr,34.64571157773439,74.70033867829902,2,Kazalwan
Kazalwan_Res#5,Kazalwan_Res#5_Addr,34.64436845514666,74.69864544195971,7,Kazalwan
Kazalwan_Res#6,Kazalwan_Res#6_Addr,34.64560420274921,74.69990866326586,4,Kazalwan
Kazalwan_Res#7,Kazalwan_Res#7_Addr,34.64374064666179,74.69810655864715,2,Kazalwan
Kazalwan_Res#8,Kazalwan_Res#8_Addr,34.646356769521894,74.7008435755227,3,Kazalwan
Kazalwan_Res#9,Kazalwan_Res#9_Addr,34.64727914751801,74.69789923757524,2,Kazalwan
Achoora_Res#10,Kazalwan_Res#10_Addr,34.64764761337135,74.70013803563124,5,Kazalwan
Kazalwan_Res#11,Kazalwan_Res#11_Addr,34.6443169334089,74.70009634594493,2,Kazalwan
Kazalwan_Res#12,Kazalwan_Res#12_Addr,34.64315979660322,74.7025260457493,2,Kazalwan
Kazalwan_Res#13,Kazalwan_Res#13_Addr,34.64676293582849,74.70384108054542,5,Kazalwan
Kazalwan_Res#14,Kazalwan_Res#14_Addr,34.646512372514046,74.70472206558034,6,Kazalwan
Kazalwan_Res#15,Kazalwan_Res#15_Addr,34.64393187753357,74.69972414875501,2,Kazalwan
Kazalwan_Res#16,Kazalwan_Res#16_Addr,34.64692788274145,74.69966421133152,4,Kazalwan
Kazalwan_Res#17,Kazalwan_Res#17_Addr,34.643832000011024,74.70273508648367,3,Kazalwan
Kazalwan_Res#18,Kazalwan_Res#18_Addr,34.646310263187935,74.69806361362143,4,Kazalwan
Kazalwan_Res#19,Kazalwan_Res#19_Addr,34.64537891109748,74.70250794054117,5,Kazalwan
Kazalwan_Res#20,Kazalwan_Res#20_Addr,34.64700897608777,74.69890721662009,2,Kazalwan
Kazalwan_Res#21,Kazalwan_Res#21_Addr,34.64298805271846,74.69928061020082,6,Kazalwan
Kazalwan_Res#22,Kazalwan_Res#22_Addr,34.642897177337126,74.70122923653538,3,Kazalwan
Kazalwan_Res#23,Kazalwan_Res#23_Addr,34.64331364293114,74.7000422180756,7,Kazalwan
Kazalwan_Res#24,Kazalwan_Res#24_Addr,34.6443686076571,74.69876909314348,5,Kazalwan
Kazalwan_Res#25,Kazalwan_Res#25_Addr,34.64409244271036,74.7006766151082,6,Kazalwan
Kazalwan_Res#26,Kazalwan_Res#26_Addr,34.64486521340662,74.70051127006089,7,Kazalwan
Kazalwan_Res#27,Kazalwan_Res#27_Addr,34.646328104734955,74.70497567719812,6,Kazalwan
Kazalwan_Res#28,Kazalwan_Res#28_Addr,34.64642459006514,74.70291341025394,3,Kazalwan
Kazalwan_Res#29,Kazalwan_Res#29_Addr,34.64367797779823,74.70470174445668,6,Kazalwan
Kazalwan_Res#30,Kazalwan_Res#30_Addr,34.64642718731459,74.6977815544401,6,Kazalwan
Kazalwan_Res#31,Kazalwan_Res#31_Addr,34.642520341862124,74.70157912040997,3,Kazalwan
Kazalwan_Res#32,Kazalwan_Res#32_Addr,34.642898420273475,74.70113539094213,4,Kazalwan
Kazalwan_Res#33,Kazalwan_Res#33_Addr,34.64758447869484,74.70050688205197,4,Kazalwan
Kazalwan_Res#34,Kazalwan_Res#34_Addr,34.64588502843451,74.6992697524814,6,Kazalwan
Kazalwan_Res#35,Kazalwan_Res#35_Addr,34.64308166724597,74.70185896845189,4,Kazalwan
Kazalwan_Res#36,Kazalwan_Res#36_Addr,34.644797223340085,74.70001856329885,3,Kazalwan
Kazalwan_Res#37,Kazalwan_Res#37_Addr,34.64559295437857,74.70518783470952,6,Kazalwan
Kazalwan_Res#38,Kazalwan_Res#38_Addr,34.6445893577124,74.69924083841228,4,Kazalwan
